,month,day,hour,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindGustSpeed,HourlyWindSpeed,ridesperhour
7262,10.0,30.0,14.0,1,76,0.0,5.0,10.0,48.0,18.0,6.0,46.0
7263,10.0,30.0,15.0,-2,76,0.0,4.0,10.0,48.0,18.0,6.0,80.0
7264,10.0,30.0,16.0,-5,73,0.0,4.0,10.0,47.0,18.0,6.0,79.0
7265,10.0,30.0,17.0,-4,71,0.0,5.0,10.0,46.0,18.0,0.0,97.0
7266,10.0,30.0,18.0,0,67,0.0,7.0,10.0,44.0,18.0,0.0,69.0
7267,10.0,30.0,19.0,8,62,0.0,12.0,10.0,42.0,18.0,0.0,47.0
7268,10.0,30.0,20.0,3,63,0.0,9.0,10.0,42.0,18.0,5.0,49.0
7269,10.0,30.0,21.0,-2,65,0.0,6.0,10.0,43.0,18.0,3.0,29.0
7270,10.0,30.0,22.0,7,58,0.0,13.0,10.0,40.0,18.0,0.0,19.0
7271,10.0,30.0,23.0,7,58,0.0,13.0,10.0,40.0,18.0,0.0,14.0
7272,10.0,31.0,0.0,6,56,0.0,13.0,10.0,39.0,18.0,3.0,5.0
7273,10.0,31.0,1.0,5,56,0.0,13.0,10.0,39.0,18.0,0.0,0.0
7274,10.0,31.0,2.0,4,55,0.0,12.0,10.0,38.0,18.0,3.0,6.0
7275,10.0,31.0,3.0,5,55,0.0,13.0,10.0,38.0,18.0,3.0,1.0
7276,10.0,31.0,4.0,5,54,0.0,14.0,10.0,38.0,18.0,5.0,4.0
7277,10.0,31.0,5.0,4,54,0.0,13.0,10.0,37.0,18.0,5.0,9.0
7278,10.0,31.0,6.0,6,55,0.0,14.0,10.0,38.0,18.0,3.0,23.0
7279,10.0,31.0,7.0,9,61,0.0,13.0,10.0,42.0,18.0,0.0,37.0
7280,10.0,31.0,8.0,5,65,0.0,9.0,10.0,43.0,18.0,5.0,55.0
7281,10.0,31.0,9.0,4,71,0.0,7.0,10.0,46.0,18.0,3.0,62.0
7282,10.0,31.0,10.0,-1,74,0.0,5.0,10.0,47.0,18.0,0.0,32.0
7283,10.0,31.0,11.0,-2,77,0.0,4.0,10.0,49.0,18.0,5.0,54.0
7284,10.0,31.0,12.0,3,76,0.0,6.0,10.0,49.0,18.0,0.0,53.0
7285,10.0,31.0,13.0,-2,79,0.0,4.0,10.0,50.0,18.0,0.0,54.0
7286,10.0,31.0,14.0,5,78,0.0,6.0,10.0,50.0,18.0,0.0,45.0
7287,10.0,31.0,15.0,7,78,0.0,6.0,10.0,50.0,18.0,0.0,59.0
7288,10.0,31.0,16.0,21,75,0.0,13.0,10.0,51.0,18.0,3.0,81.0
7289,10.0,31.0,17.0,26,69,0.0,20.0,10.0,50.0,18.0,0.0,102.0
7290,10.0,31.0,18.0,25,66,0.0,21.0,10.0,48.0,18.0,0.0,73.0
7291,10.0,31.0,19.0,11,66,0.0,11.0,10.0,45.0,18.0,0.0,52.0
7292,10.0,31.0,20.0,12,63,0.0,13.0,10.0,43.0,18.0,0.0,34.0
7293,10.0,31.0,21.0,5,63,0.0,10.0,10.0,42.0,18.0,5.0,45.0
7294,10.0,31.0,22.0,5,62,0.0,10.0,10.0,42.0,18.0,3.0,19.0
7295,10.0,31.0,23.0,5,62,0.0,10.0,10.0,42.0,18.0,3.0,11.0
7296,11.0,1.0,0.0,6,60,0.0,11.0,10.0,41.0,18.0,3.0,16.0
7297,11.0,1.0,1.0,6,60,0.0,11.0,10.0,41.0,18.0,6.0,7.0
7298,11.0,1.0,2.0,8,58,0.0,13.0,10.0,40.0,18.0,3.0,7.0
7299,11.0,1.0,3.0,5,58,0.0,12.0,10.0,40.0,18.0,3.0,1.0
7300,11.0,1.0,4.0,2,59,0.0,10.0,10.0,40.0,18.0,5.0,2.0
7301,11.0,1.0,5.0,3,59,0.0,10.0,10.0,40.0,18.0,5.0,11.0
7302,11.0,1.0,6.0,6,59,0.0,12.0,10.0,40.0,18.0,3.0,17.0
7303,11.0,1.0,7.0,10,64,0.0,12.0,10.0,44.0,18.0,3.0,46.0
7304,11.0,1.0,8.0,15,71,0.0,12.0,10.0,48.0,18.0,0.0,59.0
7305,11.0,1.0,9.0,5,75,0.0,6.0,9.0,48.0,18.0,3.0,47.0
7306,11.0,1.0,10.0,4,79,0.0,5.0,10.0,50.0,18.0,0.0,27.0
7307,11.0,1.0,11.0,10,80,0.0,7.0,10.0,51.0,18.0,0.0,37.0
7308,11.0,1.0,12.0,8,83,0.0,6.0,10.0,52.0,18.0,3.0,59.0
7309,11.0,1.0,13.0,28,82,0.0,14.0,10.0,56.0,18.0,3.0,53.0
7310,11.0,1.0,14.0,36,80,0.0,20.0,10.0,57.0,18.0,5.0,55.0
7311,11.0,1.0,15.0,29,76,0.0,18.0,10.0,53.0,18.0,6.0,81.0
7312,11.0,1.0,16.0,29,73,0.0,19.0,10.0,52.0,18.0,3.0,84.0
7313,11.0,1.0,17.0,38,68,0.0,33.0,10.0,53.0,18.0,0.0,97.0
7314,11.0,1.0,18.0,42,66,0.0,42.0,10.0,54.0,18.0,0.0,71.0
7315,11.0,1.0,19.0,43,63,0.0,48.0,10.0,53.0,18.0,0.0,45.0
7316,11.0,1.0,20.0,44,62,0.0,52.0,10.0,53.0,18.0,0.0,40.0
7317,11.0,1.0,21.0,46,60,0.0,60.0,9.0,53.0,18.0,0.0,34.0
7318,11.0,1.0,22.0,43,59,0.0,56.0,10.0,51.0,18.0,0.0,20.0
7319,11.0,1.0,23.0,43,59,0.0,56.0,10.0,51.0,18.0,0.0,6.0
7320,11.0,2.0,0.0,15,63,0.0,15.0,10.0,44.0,18.0,3.0,15.0
7321,11.0,2.0,1.0,12,63,0.0,13.0,10.0,43.0,18.0,0.0,5.0
7322,11.0,2.0,2.0,13,61,0.0,15.0,8.0,43.0,18.0,0.0,7.0
7323,11.0,2.0,3.0,20,57,0.0,24.0,9.0,42.0,18.0,0.0,1.0
7324,11.0,2.0,4.0,11,60,0.0,14.0,10.0,42.0,18.0,3.0,0.0
7325,11.0,2.0,5.0,8,62,0.0,12.0,10.0,42.0,18.0,0.0,0.0
7326,11.0,2.0,6.0,25,55,0.0,31.0,8.0,42.0,18.0,0.0,3.0
7327,11.0,2.0,7.0,29,58,0.0,33.0,8.0,45.0,18.0,0.0,12.0
7328,11.0,2.0,8.0,31,62,0.0,31.0,7.0,48.0,18.0,0.0,27.0
7329,11.0,2.0,9.0,31,68,0.0,25.0,8.0,51.0,18.0,0.0,39.0
7330,11.0,2.0,10.0,26,75,0.0,16.0,10.0,52.0,18.0,0.0,39.0
7331,11.0,2.0,11.0,19,81,0.0,10.0,10.0,53.0,18.0,0.0,63.0
7332,11.0,2.0,12.0,17,83,0.0,8.0,10.0,54.0,18.0,0.0,67.0
7333,11.0,2.0,13.0,15,84,0.0,7.0,10.0,54.0,18.0,3.0,49.0
7334,11.0,2.0,14.0,32,81,0.0,17.0,10.0,56.0,18.0,3.0,42.0
7335,11.0,2.0,15.0,39,76,0.0,26.0,10.0,57.0,18.0,3.0,54.0
7336,11.0,2.0,16.0,42,72,0.0,34.0,10.0,56.0,18.0,0.0,66.0
7337,11.0,2.0,17.0,40,69,0.0,35.0,10.0,54.0,18.0,0.0,64.0
7338,11.0,2.0,18.0,41,67,0.0,39.0,10.0,54.0,18.0,0.0,60.0
7339,11.0,2.0,19.0,43,64,0.0,46.0,10.0,53.0,18.0,0.0,56.0
7340,11.0,2.0,20.0,48,64,0.0,56.0,9.0,55.0,18.0,0.0,33.0
7341,11.0,2.0,21.0,47,62,0.0,58.0,9.0,54.0,18.0,0.0,36.0
7342,11.0,2.0,22.0,47,61,0.0,60.0,9.0,54.0,18.0,0.0,31.0
7343,11.0,2.0,23.0,47,61,0.0,60.0,9.0,54.0,18.0,0.0,19.0
7344,11.0,3.0,0.0,43,58,0.0,58.0,9.0,50.0,18.0,0.0,24.0
7345,11.0,3.0,1.0,44,56,0.0,65.0,9.0,50.0,18.0,0.0,23.0
7346,11.0,3.0,2.0,39,56,0.0,53.0,10.0,48.0,18.0,0.0,1.0
7347,11.0,3.0,3.0,35,55,0.0,47.0,10.0,46.0,18.0,0.0,0.0
7348,11.0,3.0,4.0,34,54,0.0,47.0,10.0,45.0,18.0,0.0,0.0
7349,11.0,3.0,5.0,35,52,0.0,53.0,10.0,44.0,18.0,0.0,0.0
7350,11.0,3.0,6.0,33,53,0.0,47.0,10.0,44.0,18.0,0.0,1.0
7351,11.0,3.0,7.0,33,61,0.0,35.0,10.0,48.0,18.0,0.0,16.0
7352,11.0,3.0,8.0,32,70,0.0,25.0,10.0,52.0,18.0,0.0,14.0
7353,11.0,3.0,9.0,28,77,0.0,16.0,10.0,54.0,18.0,0.0,32.0
7354,11.0,3.0,10.0,25,79,0.0,14.0,10.0,54.0,18.0,0.0,48.0
7355,11.0,3.0,11.0,27,80,0.0,14.0,10.0,55.0,18.0,0.0,62.0
7356,11.0,3.0,12.0,36,80,0.0,20.0,10.0,57.0,18.0,3.0,43.0
7357,11.0,3.0,13.0,40,78,0.0,26.0,9.0,58.0,18.0,5.0,54.0
7358,11.0,3.0,14.0,36,76,0.0,23.0,9.0,56.0,18.0,7.0,58.0
7359,11.0,3.0,15.0,38,74,0.0,27.0,10.0,55.0,18.0,3.0,59.0
7360,11.0,3.0,16.0,41,71,0.0,34.0,10.0,55.0,18.0,5.0,54.0
7361,11.0,3.0,17.0,39,68,0.0,35.0,10.0,53.0,18.0,0.0,55.0
7362,11.0,3.0,18.0,41,65,0.0,42.0,10.0,53.0,18.0,0.0,35.0
7363,11.0,3.0,19.0,44,63,0.0,50.0,10.0,53.0,18.0,0.0,25.0
7364,11.0,3.0,20.0,50,62,0.0,65.0,10.0,55.0,18.0,0.0,34.0
7365,11.0,3.0,21.0,53,62,0.0,73.0,9.0,57.0,18.0,0.0,15.0
7366,11.0,3.0,22.0,54,60,0.0,80.0,7.0,57.0,18.0,0.0,15.0
7367,11.0,3.0,23.0,54,60,0.0,80.0,7.0,57.0,18.0,0.0,13.0
7368,11.0,4.0,0.0,49,57,0.0,74.0,9.0,53.0,18.0,0.0,8.0
7369,11.0,4.0,1.0,49,56,0.0,77.0,8.0,52.0,18.0,0.0,7.0
7370,11.0,4.0,2.0,42,55,0.0,62.0,10.0,49.0,18.0,0.0,5.0
7371,11.0,4.0,3.0,42,54,0.0,64.0,10.0,48.0,18.0,0.0,0.0
7372,11.0,4.0,4.0,39,53,0.0,59.0,10.0,46.0,18.0,0.0,4.0
7373,11.0,4.0,5.0,40,53,0.0,61.0,10.0,47.0,18.0,0.0,2.0
7374,11.0,4.0,6.0,38,55,0.0,53.0,10.0,47.0,18.0,0.0,40.0
7375,11.0,4.0,7.0,39,61,0.0,44.0,8.0,50.0,18.0,0.0,66.0
7376,11.0,4.0,8.0,29,71,0.0,21.0,9.0,51.0,18.0,0.0,67.0
7377,11.0,4.0,9.0,31,77,0.0,18.0,10.0,54.0,18.0,0.0,65.0
7378,11.0,4.0,10.0,28,79,0.0,15.0,10.0,54.0,18.0,0.0,33.0
7379,11.0,4.0,11.0,29,81,0.0,15.0,9.0,55.0,18.0,0.0,64.0
7380,11.0,4.0,12.0,42,80,0.0,26.0,9.0,59.0,18.0,0.0,69.0
7381,11.0,4.0,13.0,45,77,0.0,32.0,9.0,59.0,18.0,5.0,44.0
7382,11.0,4.0,14.0,46,77,0.0,33.0,10.0,60.0,18.0,5.0,49.0
7383,11.0,4.0,15.0,45,73,0.0,37.0,10.0,58.0,18.0,7.0,58.0
7384,11.0,4.0,16.0,51,69,0.0,53.0,10.0,59.0,18.0,0.0,70.0
7385,11.0,4.0,17.0,52,67,0.0,59.0,10.0,59.0,18.0,3.0,106.0
7386,11.0,4.0,18.0,56,65,0.0,73.0,10.0,60.0,18.0,0.0,67.0
7387,11.0,4.0,19.0,56,64,0.0,75.0,9.0,59.0,18.0,0.0,57.0
7388,11.0,4.0,20.0,56,63,0.0,78.0,7.0,59.0,18.0,0.0,41.0
7389,11.0,4.0,21.0,56,62,0.0,80.0,7.0,59.0,18.0,0.0,29.0
7390,11.0,4.0,22.0,56,61,0.0,84.0,7.0,58.0,18.0,0.0,13.0
7391,11.0,4.0,23.0,56,61,0.0,84.0,7.0,58.0,18.0,0.0,8.0
7392,11.0,5.0,0.0,53,58,0.0,84.0,6.0,55.0,18.0,0.0,5.0
7393,11.0,5.0,1.0,52,57,0.0,83.0,6.0,54.0,18.0,0.0,2.0
7394,11.0,5.0,2.0,51,56,0.0,84.0,7.0,53.0,18.0,0.0,2.0
7395,11.0,5.0,3.0,49,55,0.0,80.0,8.0,52.0,18.0,0.0,1.0
7396,11.0,5.0,4.0,46,54,0.0,75.0,9.0,50.0,18.0,0.0,5.0
7397,11.0,5.0,5.0,46,54,0.0,75.0,9.0,50.0,18.0,0.0,4.0
7398,11.0,5.0,6.0,46,54,0.0,75.0,8.0,50.0,18.0,0.0,47.0
7399,11.0,5.0,7.0,44,60,0.0,56.0,9.0,52.0,18.0,0.0,57.0
7400,11.0,5.0,8.0,48,68,0.0,49.0,7.0,57.0,18.0,0.0,75.0
7401,11.0,5.0,9.0,48,73,0.0,41.0,7.0,59.0,18.0,0.0,47.0
7402,11.0,5.0,10.0,44,76,0.0,32.0,7.0,59.0,18.0,0.0,45.0
7403,11.0,5.0,11.0,54,79,0.0,42.0,9.0,64.0,18.0,5.0,43.0
7404,11.0,5.0,12.0,49,78,0.0,36.0,10.0,61.0,18.0,3.0,55.0
7405,11.0,5.0,13.0,47,80,0.0,31.0,10.0,61.0,18.0,0.0,42.0
7406,11.0,5.0,14.0,45,78,0.0,31.0,10.0,60.0,18.0,6.0,42.0
7407,11.0,5.0,15.0,41,76,0.0,29.0,10.0,57.0,18.0,3.0,52.0
7408,11.0,5.0,16.0,53,72,0.0,52.0,10.0,61.0,18.0,0.0,76.0
7409,11.0,5.0,17.0,56,68,0.0,65.0,10.0,61.0,18.0,3.0,94.0
7410,11.0,5.0,18.0,57,66,0.0,73.0,10.0,61.0,18.0,0.0,71.0
7411,11.0,5.0,19.0,56,65,0.0,73.0,10.0,60.0,18.0,0.0,33.0
7412,11.0,5.0,20.0,55,64,0.0,73.0,10.0,59.0,18.0,0.0,24.0
7413,11.0,5.0,21.0,56,63,0.0,78.0,10.0,59.0,18.0,0.0,33.0
7414,11.0,5.0,22.0,56,62,0.0,80.0,9.0,59.0,18.0,0.0,10.0
7415,11.0,5.0,23.0,56,62,0.0,80.0,9.0,59.0,18.0,0.0,3.0
7416,11.0,6.0,0.0,53,60,0.0,78.0,8.0,56.0,18.0,0.0,5.0
7417,11.0,6.0,1.0,53,59,0.0,81.0,8.0,56.0,18.0,0.0,4.0
7418,11.0,6.0,2.0,52,57,0.0,83.0,9.0,54.0,18.0,0.0,4.0
7419,11.0,6.0,3.0,51,57,0.0,81.0,9.0,54.0,18.0,0.0,0.0
7420,11.0,6.0,4.0,50,56,0.0,81.0,9.0,53.0,18.0,0.0,2.0
7421,11.0,6.0,5.0,50,55,0.0,83.0,9.0,52.0,18.0,0.0,9.0
7422,11.0,6.0,6.0,50,56,0.0,81.0,8.0,53.0,18.0,0.0,37.0
7423,11.0,6.0,7.0,50,61,0.0,67.0,7.0,55.0,18.0,0.0,64.0
7424,11.0,6.0,8.0,53,65,0.0,66.0,4.0,58.0,18.0,0.0,65.0
7425,11.0,6.0,9.0,56,67,0.0,68.0,3.0,61.0,18.0,3.0,49.0
7426,11.0,6.0,10.0,57,69,0.0,66.0,3.0,62.0,18.0,0.0,43.0
7427,11.0,6.0,11.0,57,72,0.0,59.0,6.0,63.0,18.0,0.0,68.0
7428,11.0,6.0,12.0,56,72,0.0,57.0,9.0,63.0,18.0,0.0,76.0
7429,11.0,6.0,13.0,56,71,0.0,59.0,10.0,62.0,18.0,0.0,71.0
7430,11.0,6.0,14.0,56,71,0.0,59.0,10.0,62.0,18.0,3.0,56.0
7431,11.0,6.0,15.0,56,68,0.0,65.0,10.0,61.0,18.0,5.0,65.0
7432,11.0,6.0,16.0,56,65,0.0,73.0,8.0,60.0,18.0,5.0,66.0
7433,11.0,6.0,17.0,56,64,0.0,75.0,7.0,59.0,18.0,0.0,90.0
7434,11.0,6.0,18.0,56,63,0.0,78.0,5.0,59.0,18.0,3.0,68.0
7435,11.0,6.0,19.0,56,57,0.0,78.0,4.0,59.0,18.0,0.0,53.0
7436,11.0,6.0,20.0,56,62,0.0,80.0,4.0,59.0,18.0,0.0,45.0
7437,11.0,6.0,21.0,56,62,0.0,80.0,4.0,59.0,18.0,0.0,18.0
7438,11.0,6.0,22.0,57,63,0.0,81.0,3.0,60.0,18.0,0.0,18.0
7439,11.0,6.0,23.0,57,63,0.0,81.0,3.0,60.0,18.0,0.0,11.0
7440,11.0,7.0,0.0,56,62,0.0,80.0,2.5,59.0,18.0,0.0,5.0
7441,11.0,7.0,1.0,56,63,0.0,78.0,3.0,59.0,18.0,0.0,7.0
7442,11.0,7.0,2.0,56,62,0.0,80.0,3.0,59.0,18.0,3.0,1.0
7443,11.0,7.0,3.0,55,62,0.0,78.0,3.0,58.0,18.0,0.0,0.0
7444,11.0,7.0,4.0,54,61,0.0,78.0,3.0,57.0,18.0,0.0,0.0
7445,11.0,7.0,5.0,53,61,0.0,75.0,3.0,57.0,18.0,0.0,6.0
7446,11.0,7.0,6.0,54,61,0.0,78.0,1.75,57.0,18.0,0.0,13.0
7447,11.0,7.0,7.0,54,61,0.0,78.0,2.0,57.0,18.0,0.0,55.0
7448,11.0,7.0,8.0,55,64,0.0,73.0,2.0,59.0,18.0,0.0,63.0
7449,11.0,7.0,9.0,54,68,0.0,61.0,2.5,60.0,18.0,0.0,64.0
7450,11.0,7.0,10.0,55,72,0.0,55.0,3.0,62.0,18.0,0.0,45.0
7451,11.0,7.0,11.0,55,75,0.0,50.0,3.0,63.0,18.0,6.0,53.0
7452,11.0,7.0,12.0,56,73,0.0,55.0,3.0,63.0,18.0,5.0,78.0
7453,11.0,7.0,13.0,57,74,0.0,56.0,3.0,64.0,18.0,5.0,63.0
7454,11.0,7.0,14.0,57,74,0.0,56.0,3.0,64.0,18.0,5.0,46.0
7455,11.0,7.0,15.0,57,71,0.0,61.0,4.0,63.0,18.0,3.0,53.0
7456,11.0,7.0,16.0,57,68,0.0,68.0,4.0,62.0,18.0,5.0,84.0
7457,11.0,7.0,17.0,57,66,0.0,73.0,6.0,61.0,18.0,0.0,79.0
7458,11.0,7.0,18.0,58,65,0.0,78.0,6.0,61.0,18.0,0.0,66.0
7459,11.0,7.0,19.0,58,64,0.0,81.0,5.0,60.0,18.0,0.0,42.0
7460,11.0,7.0,20.0,58,64,0.0,81.0,5.0,60.0,18.0,0.0,32.0
7461,11.0,7.0,21.0,58,63,0.0,84.0,4.0,60.0,18.0,0.0,19.0
7462,11.0,7.0,22.0,57,62,0.0,84.0,4.0,59.0,18.0,0.0,28.0
7463,11.0,7.0,23.0,57,62,0.0,84.0,4.0,59.0,18.0,0.0,17.0
7464,11.0,8.0,0.0,56,60,0.0,86.0,3.0,58.0,18.0,0.0,13.0
7465,11.0,8.0,1.0,55,59,0.0,87.0,2.0,57.0,18.0,0.0,5.0
7466,11.0,8.0,2.0,54,58,0.0,87.0,3.0,56.0,18.0,0.0,2.0
7467,11.0,8.0,3.0,53,57,0.0,87.0,3.0,55.0,18.0,0.0,0.0
7468,11.0,8.0,4.0,52,56,0.0,87.0,4.0,54.0,18.0,0.0,3.0
7469,11.0,8.0,5.0,50,55,0.0,83.0,5.0,52.0,18.0,0.0,8.0
7470,11.0,8.0,6.0,50,56,0.0,81.0,5.0,53.0,18.0,0.0,27.0
7471,11.0,8.0,7.0,52,62,0.0,70.0,6.0,56.0,18.0,0.0,44.0
7472,11.0,8.0,8.0,48,72,0.0,43.0,10.0,59.0,18.0,0.0,61.0
7473,11.0,8.0,9.0,50,79,0.0,36.0,8.0,62.0,18.0,0.0,55.0
7474,11.0,8.0,10.0,41,82,0.0,23.0,10.0,60.0,18.0,0.0,49.0
7475,11.0,8.0,11.0,53,82,0.0,37.0,9.0,65.0,18.0,3.0,66.0
7476,11.0,8.0,12.0,46,84,0.0,27.0,10.0,62.0,18.0,7.0,68.0
7477,11.0,8.0,13.0,42,84,0.0,23.0,10.0,61.0,18.0,5.0,66.0
7478,11.0,8.0,14.0,37,85,0.0,18.0,10.0,59.0,18.0,5.0,62.0
7479,11.0,8.0,15.0,40,83,0.0,22.0,10.0,60.0,18.0,0.0,84.0
7480,11.0,8.0,16.0,46,79,0.0,31.0,10.0,60.0,18.0,0.0,65.0
7481,11.0,8.0,17.0,53,75,0.0,46.0,10.0,62.0,18.0,0.0,94.0
7482,11.0,8.0,18.0,56,71,0.0,59.0,10.0,62.0,18.0,0.0,66.0
7483,11.0,8.0,19.0,54,70,0.0,57.0,10.0,61.0,18.0,0.0,62.0
7484,11.0,8.0,20.0,54,69,0.0,59.0,10.0,60.0,18.0,0.0,42.0
7485,11.0,8.0,21.0,54,67,0.0,63.0,10.0,60.0,18.0,0.0,24.0
7486,11.0,8.0,22.0,55,65,0.0,70.0,9.0,59.0,18.0,0.0,22.0
7487,11.0,8.0,23.0,55,65,0.0,70.0,9.0,59.0,18.0,0.0,19.0
7488,11.0,9.0,0.0,45,63,0.0,52.0,10.0,54.0,18.0,0.0,17.0
7489,11.0,9.0,1.0,37,65,0.0,36.0,10.0,51.0,18.0,0.0,10.0
7490,11.0,9.0,2.0,39,61,0.0,44.0,10.0,50.0,18.0,0.0,5.0
7491,11.0,9.0,3.0,36,61,0.0,39.0,10.0,49.0,18.0,0.0,3.0
7492,11.0,9.0,4.0,37,59,0.0,44.0,10.0,48.0,18.0,0.0,0.0
7493,11.0,9.0,5.0,30,65,0.0,27.0,10.0,49.0,18.0,6.0,0.0
7494,11.0,9.0,6.0,29,64,0.0,27.0,10.0,48.0,18.0,0.0,3.0
7495,11.0,9.0,7.0,34,70,0.0,27.0,10.0,52.0,18.0,0.0,12.0
7496,11.0,9.0,8.0,35,77,0.0,22.0,10.0,56.0,18.0,0.0,21.0
7497,11.0,9.0,9.0,30,84,0.0,14.0,10.0,57.0,18.0,0.0,34.0
7498,11.0,9.0,10.0,33,87,0.0,14.0,10.0,59.0,18.0,0.0,34.0
7499,11.0,9.0,11.0,25,89,0.0,10.0,10.0,58.0,18.0,0.0,43.0
7500,11.0,9.0,12.0,31,91,0.0,12.0,10.0,60.0,18.0,3.0,29.0
7501,11.0,9.0,13.0,36,88,0.0,16.0,10.0,60.0,18.0,3.0,51.0
7502,11.0,9.0,14.0,35,86,0.0,16.0,10.0,59.0,18.0,3.0,41.0
7503,11.0,9.0,15.0,35,83,0.0,18.0,10.0,58.0,18.0,3.0,41.0
7504,11.0,9.0,16.0,39,78,0.0,25.0,10.0,57.0,18.0,3.0,43.0
7505,11.0,9.0,17.0,51,72,0.0,48.0,10.0,60.0,18.0,0.0,57.0
7506,11.0,9.0,18.0,56,69,0.0,63.0,10.0,61.0,18.0,0.0,53.0
7507,11.0,9.0,19.0,57,68,0.0,68.0,10.0,62.0,18.0,0.0,54.0
7508,11.0,9.0,20.0,55,68,0.0,63.0,10.0,60.0,18.0,0.0,41.0
7509,11.0,9.0,21.0,54,67,0.0,63.0,10.0,60.0,18.0,0.0,26.0
7510,11.0,9.0,22.0,53,65,0.0,66.0,10.0,58.0,18.0,0.0,18.0
7511,11.0,9.0,23.0,53,65,0.0,66.0,10.0,58.0,18.0,0.0,21.0
7512,11.0,10.0,0.0,52,66,0.0,61.0,10.0,58.0,18.0,3.0,14.0
7513,11.0,10.0,1.0,52,65,0.0,63.0,10.0,58.0,18.0,0.0,7.0
7514,11.0,10.0,2.0,54,62,0.0,75.0,9.0,58.0,18.0,0.0,5.0
7515,11.0,10.0,3.0,52,60,0.0,75.0,9.0,56.0,18.0,0.0,2.0
7516,11.0,10.0,4.0,52,61,0.0,72.0,10.0,56.0,18.0,3.0,2.0
7517,11.0,10.0,5.0,57,60,0.0,90.0,0.25,58.0,18.0,0.0,2.0
7518,11.0,10.0,6.0,55,59,0.0,87.0,1.5,57.0,18.0,0.0,5.0
7519,11.0,10.0,7.0,54,58,0.0,87.0,1.75,56.0,18.0,0.0,7.0
7520,11.0,10.0,8.0,55,60,0.0,84.0,3.0,57.0,18.0,0.0,14.0
7521,11.0,10.0,9.0,56,66,0.0,70.0,3.0,60.0,18.0,0.0,37.0
7522,11.0,10.0,10.0,55,69,0.0,61.0,5.0,61.0,18.0,0.0,39.0
7523,11.0,10.0,11.0,56,74,0.0,54.0,6.0,63.0,18.0,3.0,57.0
7524,11.0,10.0,12.0,55,75,0.0,50.0,8.0,63.0,18.0,0.0,47.0
7525,11.0,10.0,13.0,58,76,0.0,54.0,8.0,65.0,18.0,5.0,47.0
7526,11.0,10.0,14.0,58,74,0.0,57.0,9.0,64.0,18.0,0.0,40.0
7527,11.0,10.0,15.0,58,71,0.0,63.0,9.0,63.0,18.0,3.0,46.0
7528,11.0,10.0,16.0,59,68,0.0,73.0,8.0,63.0,18.0,0.0,38.0
7529,11.0,10.0,17.0,58,65,0.0,78.0,8.0,61.0,18.0,0.0,53.0
7530,11.0,10.0,18.0,58,64,0.0,81.0,7.0,60.0,18.0,0.0,40.0
7531,11.0,10.0,19.0,57,63,0.0,81.0,6.0,60.0,18.0,0.0,27.0
7532,11.0,10.0,20.0,58,63,0.0,84.0,4.0,60.0,18.0,0.0,23.0
7533,11.0,10.0,21.0,58,63,0.0,84.0,3.0,60.0,18.0,0.0,16.0
7534,11.0,10.0,22.0,57,63,0.0,81.0,4.0,60.0,18.0,3.0,8.0
7535,11.0,10.0,23.0,57,63,0.0,81.0,4.0,60.0,18.0,3.0,38.0
7536,11.0,11.0,0.0,57,63,0.0,81.0,3.0,60.0,18.0,0.0,13.0
7537,11.0,11.0,1.0,57,63,0.0,81.0,3.0,60.0,18.0,0.0,3.0
7538,11.0,11.0,2.0,56,63,0.0,78.0,4.0,59.0,18.0,0.0,2.0
7539,11.0,11.0,3.0,56,63,0.0,78.0,4.0,59.0,18.0,0.0,0.0
7540,11.0,11.0,4.0,55,63,0.0,75.0,5.0,58.0,18.0,3.0,1.0
7541,11.0,11.0,5.0,55,63,0.0,75.0,5.0,58.0,18.0,0.0,7.0
7542,11.0,11.0,6.0,54,63,0.0,73.0,3.0,58.0,18.0,0.0,15.0
7543,11.0,11.0,7.0,54,64,0.0,70.0,3.0,58.0,18.0,0.0,28.0
7544,11.0,11.0,8.0,55,66,0.0,68.0,3.0,60.0,18.0,0.0,49.0
7545,11.0,11.0,9.0,55,69,0.0,61.0,4.0,61.0,18.0,0.0,45.0
7546,11.0,11.0,10.0,54,70,0.0,57.0,4.0,61.0,18.0,0.0,46.0
7547,11.0,11.0,11.0,55,73,0.0,53.0,5.0,62.0,18.0,3.0,49.0
7548,11.0,11.0,12.0,55,72,0.0,55.0,6.0,62.0,18.0,5.0,57.0
7549,11.0,11.0,13.0,55,72,0.0,55.0,7.0,62.0,18.0,5.0,55.0
7550,11.0,11.0,14.0,55,71,0.0,57.0,7.0,62.0,18.0,5.0,40.0
7551,11.0,11.0,15.0,56,69,0.0,63.0,6.0,61.0,18.0,5.0,51.0
7552,11.0,11.0,16.0,56,66,0.0,70.0,6.0,60.0,18.0,5.0,51.0
7553,11.0,11.0,17.0,56,65,0.0,73.0,8.0,60.0,18.0,0.0,80.0
7554,11.0,11.0,18.0,57,64,0.0,78.0,8.0,60.0,18.0,0.0,65.0
7555,11.0,11.0,19.0,57,63,0.0,81.0,6.0,60.0,18.0,0.0,37.0
7556,11.0,11.0,20.0,57,63,0.0,81.0,5.0,60.0,18.0,0.0,30.0
